New Episode:
1297,1.18,1156

New Episode:
1297,1.18,1156

New Episode:
1301.769,5.439029,1161.234
1301.763,5.428974,1161.23
1301.758,5.418241,1161.226
1301.752,5.405012,1161.22
1301.746,5.389867,1161.214
1301.74,5.373632,1161.206
1301.735,5.357122,1161.197
1301.731,5.341115,1161.186
1301.727,5.327133,1161.174
1301.725,5.315602,1161.162
1301.724,5.306754,1161.151
1301.724,5.300666,1161.139
1301.726,5.297243,1161.128
1301.729,5.294918,1161.118
1301.733,5.293393,1161.109
1301.738,5.292238,1161.102
1301.743,5.290968,1161.096
1301.749,5.289263,1161.092
1301.754,5.286233,1161.091
1301.758,5.281593,1161.091
1301.761,5.275024,1161.093
1301.763,5.266228,1161.097
1301.762,5.255007,1161.102
1301.76,5.242089,1161.107
1301.755,5.22725,1161.111
1301.748,5.210264,1161.115
1301.74,5.191382,1161.117
1301.73,5.171114,1161.116
1301.719,5.151737,1161.112
1301.708,5.133523,1161.103
1301.696,5.116566,1161.092
1301.684,5.101148,1161.077
1301.671,5.087677,1161.06
1301.658,5.07541,1161.042
1301.644,5.064487,1161.021
1301.631,5.054646,1161.001
1301.618,5.045965,1160.979
1301.605,5.038668,1160.958
1301.593,5.032051,1160.937
1301.582,5.026293,1160.916
1301.572,5.021479,1160.897
1301.562,5.017842,1160.879
1301.554,5.015517,1160.863
1301.546,5.013501,1160.849
1301.539,5.01121,1160.838
1301.533,5.008175,1160.828
1301.528,5.004024,1160.821
1301.523,4.998497,1160.814
1301.519,4.990393,1160.808
1301.515,4.97958,1160.801
1301.511,4.966043,1160.794
1301.508,4.949973,1160.785
1301.505,4.93173,1160.776
1301.504,4.914542,1160.764
1301.505,4.899015,1160.752
1301.507,4.885309,1160.739
1301.51,4.873462,1160.724
1301.515,4.863447,1160.71
1301.521,4.852521,1160.694
1301.528,4.840683,1160.678
1301.536,4.827978,1160.663
1301.544,4.814768,1160.647
1301.554,4.801417,1160.632
1301.563,4.790409,1160.619
1301.573,4.781629,1160.608
1301.583,4.77449,1160.599
1301.592,4.768427,1160.594
1301.602,4.76299,1160.59
1301.612,4.757954,1160.59
1301.623,4.752799,1160.592
1301.634,4.746763,1160.596
1301.644,4.739266,1160.602
1301.654,4.730214,1160.61
1301.664,4.719576,1160.619
1301.672,4.708463,1160.63
1301.678,4.697141,1160.641
1301.683,4.685728,1160.653
1301.685,4.674304,1160.665
1301.686,4.663069,1160.676
1301.685,4.652131,1160.686
1301.683,4.641606,1160.695
1301.68,4.631621,1160.703
1301.676,4.622281,1160.709
1301.671,4.613699,1160.714
1301.666,4.60593,1160.718
1301.66,4.599015,1160.72
1301.655,4.592992,1160.722
1301.65,4.587893,1160.723
1301.646,4.58352,1160.723
1301.642,4.579838,1160.722
1301.639,4.576815,1160.722
1301.636,4.574392,1160.721
1301.634,4.572492,1160.721
1301.633,4.571753,1160.722
1301.632,4.572051,1160.723
1301.631,4.573179,1160.725
1301.631,4.574931,1160.727
1301.631,4.577111,1160.731
1301.63,4.579333,1160.735
1301.63,4.581436,1160.74
1301.629,4.583304,1160.745
1301.627,4.584854,1160.751
1301.625,4.586033,1160.757
1301.622,4.586257,1160.762
1301.619,4.585552,1160.767
1301.615,4.584017,1160.772
1301.61,4.581772,1160.775
1301.605,4.578942,1160.778
1301.6,4.57597,1160.779
1301.595,4.572958,1160.779
1301.59,4.569899,1160.778
1301.586,4.566886,1160.775
1301.582,4.56403,1160.772
1301.579,4.561862,1160.768
1301.576,4.560437,1160.764
1301.574,4.559731,1160.759
1301.573,4.559703,1160.754
1301.572,4.5603,1160.749
1301.572,4.560831,1160.744
1301.572,4.561241,1160.74
1301.573,4.561549,1160.735
1301.574,4.561783,1160.73
1301.576,4.561974,1160.726
1301.578,4.561899,1160.722
1301.579,4.561572,1160.718
1301.581,4.561006,1160.715
1301.583,4.560205,1160.711
1301.585,4.559168,1160.708
1301.587,4.558414,1160.706
1301.588,4.557961,1160.704
1301.589,4.557766,1160.702
1301.59,4.557788,1160.7
1301.591,4.557981,1160.699
1301.591,4.558451,1160.697
1301.59,4.559147,1160.696
1301.589,4.559996,1160.695
1301.588,4.560922,1160.695
1301.585,4.561855,1160.694
1301.582,4.562334,1160.694
1301.578,4.562322,1160.694
1301.573,4.561854,1160.693
1301.568,4.560992,1160.693
1301.563,4.559789,1160.693
1301.557,4.55846,1160.693
1301.55,4.557029,1160.693
1301.544,4.555449,1160.694
1301.538,4.553712,1160.694
1301.531,4.551844,1160.694
1301.525,4.550084,1160.693
1301.52,4.548488,1160.693
1301.514,4.547054,1160.692
1301.509,4.545768,1160.691
1301.505,4.544624,1160.69
1301.501,4.543438,1160.688
1301.498,4.542255,1160.686
1301.496,4.541062,1160.684
1301.495,4.539839,1160.682
1301.494,4.538592,1160.68
1301.494,4.537291,1160.678
1301.495,4.535938,1160.676
1301.497,4.53453,1160.673
1301.5,4.533083,1160.671
1301.503,4.531613,1160.669
1301.508,4.530055,1160.667
1301.513,4.528416,1160.664
1301.52,4.526711,1160.662
1301.527,4.524953,1160.659
1301.535,4.523158,1160.657
1301.544,4.522114,1160.655
1301.554,4.521817,1160.652
1301.565,4.522125,1160.649
1301.577,4.522895,1160.646
1301.589,4.524006,1160.643
1301.603,4.524957,1160.64
1301.617,4.525717,1160.636
1301.631,4.526347,1160.631
1301.646,4.526963,1160.626
1301.66,4.527695,1160.62
1301.674,4.528376,1160.613
1301.688,4.529136,1160.605
1301.701,4.529952,1160.595
1301.712,4.530763,1160.585
1301.723,4.53151,1160.574
1301.732,4.532771,1160.562
1301.74,4.534496,1160.55
1301.745,4.536629,1160.536
1301.75,4.539122,1160.523
1301.752,4.54194,1160.509
1301.753,4.543852,1160.495
1301.753,4.544809,1160.482
1301.752,4.544947,1160.469
1301.751,4.544516,1160.456
1301.751,4.54382,1160.444
1301.75,4.543911,1160.433
1301.75,4.544963,1160.422
1301.752,4.547022,1160.412
1301.754,4.550079,1160.402
1301.757,4.554091,1160.394
1301.762,4.558034,1160.385
1301.767,4.561763,1160.378
1301.773,4.565237,1160.37
1301.78,4.568464,1160.364
1301.787,4.571473,1160.357
1301.794,4.574994,1160.351
1301.801,4.579063,1160.345
1301.809,4.583645,1160.34
1301.816,4.58869,1160.335
1301.823,4.594137,1160.331
1301.831,4.600378,1160.327
1301.838,4.607248,1160.325
1301.846,4.614561,1160.324
1301.853,4.622195,1160.324
1301.859,4.630085,1160.325
1301.865,4.636638,1160.327
1301.87,4.641736,1160.331
1301.874,4.645379,1160.335
1301.877,4.647573,1160.34
1301.879,4.648318,1160.347
1301.88,4.64908,1160.355
1301.879,4.649893,1160.365
1301.876,4.650648,1160.377
1301.872,4.651255,1160.389
1301.867,4.651676,1160.403
1301.86,4.650707,1160.418
1301.852,4.648278,1160.432
1301.843,4.644451,1160.448
1301.834,4.639335,1160.464
1301.823,4.633074,1160.48
1301.812,4.626101,1160.496
1301.801,4.618598,1160.513
1301.789,4.610692,1160.529
1301.777,4.602505,1160.545
1301.765,4.59414,1160.561
1301.753,4.588242,1160.575
1301.741,4.584878,1160.588
1301.73,4.58368,1160.599
1301.719,4.584282,1160.608
1301.708,4.58646,1160.616
1301.697,4.589807,1160.623
1301.686,4.594238,1160.629
1301.675,4.59955,1160.634
1301.665,4.605621,1160.637
1301.655,4.612353,1160.64
1301.645,4.618452,1160.642
1301.635,4.623872,1160.644
1301.627,4.628618,1160.644
1301.619,4.632713,1160.645
1301.613,4.63617,1160.645
1301.607,4.638343,1160.645
1301.602,4.639153,1160.644
1301.597,4.638482,1160.644
1301.593,4.636466,1160.644
1301.59,4.633317,1160.643
1301.587,4.631086,1160.643
1301.584,4.629745,1160.643
1301.581,4.628943,1160.642
1301.579,4.628408,1160.642
1301.576,4.627977,1160.641
1301.574,4.626973,1160.641
1301.573,4.6255,1160.641
1301.572,4.623729,1160.64
1301.573,4.62179,1160.639
1301.574,4.619743,1160.638
1301.578,4.617795,1160.638
1301.583,4.615798,1160.637
1301.59,4.613499,1160.636
1301.598,4.610686,1160.636
1301.608,4.607225,1160.636
1301.619,4.603638,1160.637
1301.632,4.600081,1160.639
1301.645,4.596786,1160.641
1301.66,4.594056,1160.645
1301.674,4.592196,1160.65
1301.689,4.590799,1160.656
1301.704,4.589826,1160.663
1301.719,4.589143,1160.67
1301.734,4.588618,1160.679
1301.748,4.588157,1160.687
1301.761,4.590409,1160.697
1301.774,4.595375,1160.706
1301.786,4.602758,1160.715
1301.797,4.612271,1160.725
1301.806,4.623659,1160.735
1301.814,4.635035,1160.745
1301.822,4.64618,1160.756
1301.828,4.65707,1160.767
1301.832,4.667679,1160.778
1301.835,4.677951,1160.788
1301.836,4.686798,1160.799
1301.837,4.694137,1160.809
1301.836,4.699868,1160.819
1301.834,4.703905,1160.828
1301.83,4.706192,1160.836
1301.826,4.707542,1160.844
1301.82,4.708141,1160.851
1301.814,4.708015,1160.857
1301.807,4.707274,1160.862
1301.8,4.706265,1160.867
1301.793,4.703228,1160.871
1301.787,4.698496,1160.876
1301.781,4.692237,1160.88
1301.776,4.68478,1160.885
1301.771,4.676486,1160.89
1301.768,4.66837,1160.894
1301.766,4.660555,1160.898
1301.765,4.652884,1160.902
1301.765,4.645205,1160.905
1301.766,4.637423,1160.907
1301.767,4.63043,1160.909
1301.769,4.62434,1160.91
1301.771,4.619189,1160.911
1301.772,4.614998,1160.912
1301.773,4.611775,1160.913
1301.774,4.610286,1160.913
1301.774,4.610461,1160.913
1301.774,4.612114,1160.912
1301.772,4.615035,1160.912
1301.77,4.619008,1160.912
1301.767,4.623429,1160.911
1301.763,4.628083,1160.911
1301.759,4.632831,1160.91
1301.754,4.637577,1160.909
1301.748,4.642277,1160.908
1301.742,4.647226,1160.906
1301.737,4.652455,1160.904
1301.731,4.657977,1160.901
1301.725,4.663811,1160.898
1301.72,4.669982,1160.894
1301.715,4.674376,1160.89
1301.711,4.677027,1160.886
1301.707,4.67801,1160.882
1301.704,4.677491,1160.877
1301.702,4.675762,1160.872
1301.702,4.673143,1160.868
1301.702,4.669732,1160.863
1301.704,4.665469,1160.858
1301.707,4.660319,1160.853
1301.71,4.654316,1160.848
1301.715,4.647263,1160.843
1301.72,4.639336,1160.839
1301.725,4.630731,1160.835
1301.731,4.621519,1160.831
1301.736,4.611705,1160.828
1301.743,4.603569,1160.826
1301.749,4.597007,1160.824
1301.755,4.591743,1160.822
1301.762,4.587678,1160.82
1301.768,4.584751,1160.818
1301.775,4.583141,1160.816
1301.781,4.582664,1160.813
1301.786,4.582829,1160.809
1301.791,4.583173,1160.804
1301.795,4.583514,1160.798
1301.799,4.582362,1160.792
1301.802,4.579714,1160.785
1301.804,4.575813,1160.778
1301.805,4.570936,1160.771
1301.806,4.565295,1160.762
1301.805,4.558397,1160.753
1301.804,4.55018,1160.743
1301.801,4.540507,1160.733
1301.799,4.52948,1160.723
1301.797,4.517398,1160.712
1301.795,4.504622,1160.702
1301.793,4.49157,1160.692
1301.793,4.478536,1160.683
1301.792,4.465686,1160.674
1301.793,4.453091,1160.667
1301.794,4.443001,1160.662
1301.795,4.435325,1160.659
1301.796,4.429737,1160.657
1301.797,4.425961,1160.657
1301.798,4.423795,1160.658
1301.799,4.421842,1160.66
1301.799,4.42009,1160.663
1301.799,4.418555,1160.666
1301.798,4.417419,1160.669
1301.797,4.416834,1160.672
1301.795,4.415739,1160.674
1301.792,4.414156,1160.677
1301.788,4.41188,1160.678
1301.784,4.408684,1160.679
1301.779,4.404397,1160.68
1301.772,4.399484,1160.68
1301.765,4.394007,1160.68
1301.757,4.38776,1160.679
1301.748,4.380522,1160.678
1301.739,4.372126,1160.676
1301.728,4.363295,1160.674
1301.718,4.354211,1160.671
1301.707,4.344991,1160.667
1301.695,4.335728,1160.662
1301.684,4.326477,1160.656
1301.673,4.315688,1160.65
1301.662,4.303336,1160.644
1301.651,4.289463,1160.637
1301.642,4.274267,1160.63
1301.633,4.257995,1160.623
1301.625,4.242376,1160.617
1301.619,4.227511,1160.611
1301.615,4.213324,1160.605
1301.611,4.199745,1160.601
1301.609,4.186722,1160.597
1301.608,4.175158,1160.593
1301.609,4.164909,1160.59
1301.611,4.155767,1160.588
1301.615,4.147565,1160.586
1301.62,4.140171,1160.584
1301.626,4.131892,1160.583
1301.633,4.122676,1160.582
1301.641,4.112028,1160.581
1301.649,4.099782,1160.58
1301.658,4.086328,1160.58
1301.667,4.074952,1160.581
1301.676,4.0659,1160.582
1301.685,4.05887,1160.585
1301.693,4.053551,1160.588
1301.7,4.049701,1160.592
1301.707,4.045425,1160.597
1301.714,4.040648,1160.602
1301.719,4.035528,1160.607
1301.724,4.030256,1160.612
1301.728,4.025002,1160.616
1301.73,4.019163,1160.62
1301.733,4.012816,1160.624
1301.734,4.006028,1160.626
1301.735,3.99896,1160.628
1301.736,3.991795,1160.629
1301.737,3.985754,1160.628
1301.738,3.980828,1160.626
1301.739,3.976857,1160.622
1301.741,3.973692,1160.617
1301.743,3.971216,1160.61
1301.745,3.968714,1160.603
1301.748,3.96616,1160.595
1301.75,3.96367,1160.586
1301.753,3.961324,1160.577
1301.756,3.959187,1160.567
1301.76,3.954827,1160.557
1301.763,3.948326,1160.548
1301.766,3.939958,1160.539
1301.77,3.929988,1160.53
1301.773,3.918634,1160.521
1301.776,3.910536,1160.514
1301.779,3.905742,1160.507
1301.783,3.903843,1160.501
1301.786,3.904463,1160.496
1301.788,3.907287,1160.492
1301.791,3.909924,1160.489
1301.793,3.912193,1160.486
1301.795,3.914174,1160.484
1301.797,3.91596,1160.483
1301.799,3.917626,1160.481
1301.8,3.917855,1160.48
1301.802,3.916693,1160.478
1301.803,3.914327,1160.476
1301.804,3.910927,1160.474
1301.805,3.906637,1160.472
1301.806,3.90028,1160.47
1301.807,3.891958,1160.467
1301.807,3.881899,1160.463
1301.809,3.87031,1160.459
1301.81,3.857366,1160.455
1301.812,3.844702,1160.449
1301.814,3.83242,1160.443
1301.817,3.820503,1160.435
1301.82,3.808977,1160.427
1301.824,3.797901,1160.419
1301.828,3.786267,1160.41
1301.833,3.774187,1160.401
1301.837,3.761945,1160.392
1301.842,3.749867,1160.385
1301.845,3.738238,1160.378
1301.849,3.728024,1160.373
1301.851,3.719134,1160.369
1301.853,3.711362,1160.367
1301.855,3.704517,1160.367
1301.856,3.698443,1160.369
1301.856,3.692985,1160.372
1301.857,3.687973,1160.377
1301.857,3.683291,1160.383
1301.858,3.678891,1160.39
1301.858,3.674784,1160.398
1301.857,3.668539,1160.407
1301.857,3.660257,1160.415
1301.856,3.649937,1160.423
1301.856,3.637873,1160.431
1301.855,3.624452,1160.439
1301.855,3.612679,1160.445
1301.854,3.602649,1160.45
1301.854,3.59418,1160.453
1301.853,3.587145,1160.455
1301.852,3.581463,1160.454
1301.85,3.576672,1160.453
1301.847,3.572545,1160.45
1301.843,3.568658,1160.446
1301.839,3.564923,1160.441
1301.834,3.561501,1160.435
1301.828,3.558129,1160.429
1301.823,3.55492,1160.422
1301.818,3.551935,1160.415
1301.813,3.549199,1160.408
1301.809,3.546714,1160.401
1301.806,3.544502,1160.393
1301.803,3.542548,1160.386
1301.801,3.540844,1160.38
1301.8,3.539393,1160.373
1301.799,3.538194,1160.368
1301.798,3.536936,1160.363
1301.797,3.535587,1160.359
1301.797,3.534154,1160.356
1301.796,3.532666,1160.354
1301.795,3.531152,1160.352
1301.794,3.529397,1160.351
1301.793,3.527347,1160.351
1301.792,3.525,1160.351
1301.79,3.522384,1160.351
1301.788,3.519537,1160.353
1301.785,3.517092,1160.356
1301.782,3.515042,1160.359
1301.778,3.51332,1160.365
1301.775,3.511865,1160.37
1301.77,3.510629,1160.378
1301.766,3.508232,1160.385
1301.762,3.50468,1160.393
1301.758,3.500131,1160.402
1301.754,3.49474,1160.411
1301.75,3.488628,1160.421
1301.748,3.482447,1160.432
1301.745,3.476194,1160.443
1301.744,3.469842,1160.454
1301.743,3.463415,1160.465
1301.743,3.456984,1160.477
1301.743,3.450815,1160.489
1301.743,3.444956,1160.5
1301.744,3.439445,1160.512
1301.745,3.434336,1160.523
1301.746,3.42967,1160.533
1301.748,3.423567,1160.543
1301.75,3.416041,1160.553
1301.752,3.406727,1160.562
1301.755,3.395498,1160.57
1301.757,3.382634,1160.578
1301.759,3.370264,1160.584
1301.759,3.358564,1160.589
1301.759,3.347433,1160.592
1301.757,3.336728,1160.594
1301.754,3.326324,1160.595
1301.75,3.317189,1160.594
1301.744,3.309266,1160.592
1301.737,3.302423,1160.588
1301.729,3.296498,1160.583
1301.719,3.291399,1160.577
1301.709,3.285019,1160.57
1301.699,3.277387,1160.563
1301.689,3.26863,1160.556
1301.679,3.259006,1160.548
1301.669,3.248747,1160.54
1301.66,3.238286,1160.531
1301.651,3.227673,1160.522
1301.644,3.216902,1160.513
1301.638,3.205975,1160.504
1301.633,3.194906,1160.494
1301.63,3.185198,1160.485
1301.628,3.176846,1160.475
1301.627,3.169687,1160.466
1301.628,3.163518,1160.456
1301.63,3.158113,1160.447
1301.633,3.152789,1160.438
1301.638,3.147344,1160.43
1301.644,3.141728,1160.422
1301.65,3.136011,1160.415
1301.657,3.130347,1160.408
1301.664,3.123079,1160.402
1301.671,3.114397,1160.397
1301.678,3.104522,1160.392
1301.684,3.093627,1160.388
1301.69,3.081816,1160.385
1301.694,3.070893,1160.382
1301.697,3.060898,1160.381
1301.698,3.05167,1160.381
1301.698,3.043053,1160.382
1301.697,3.034922,1160.383
1301.694,3.026819,1160.386
1301.69,3.018727,1160.389
1301.686,3.010858,1160.392
1301.681,3.003576,1160.395
1301.676,2.997281,1160.398
1301.671,2.992023,1160.4
1301.666,2.987804,1160.401
1301.661,2.984565,1160.401
1301.656,2.982218,1160.401
1301.651,2.980664,1160.399
1301.646,2.979161,1160.397
1301.641,2.977603,1160.393
1301.636,2.97595,1160.388
1301.631,2.974158,1160.382
1301.626,2.972176,1160.375
1301.622,2.968671,1160.366
1301.617,2.963504,1160.357
1301.614,2.956574,1160.347
1301.61,2.947811,1160.337
1301.607,2.937192,1160.327
1301.604,2.926505,1160.316
1301.601,2.916105,1160.304
1301.599,2.906173,1160.293
1301.597,2.896845,1160.282
1301.595,2.888206,1160.271
1301.593,2.879309,1160.26
1301.591,2.870135,1160.251
1301.589,2.86059,1160.242
1301.587,2.850605,1160.233
1301.584,2.840136,1160.226
1301.58,2.829997,1160.219
1301.575,2.820171,1160.214
1301.568,2.81057,1160.208
1301.561,2.801132,1160.204
1301.553,2.791828,1160.2
1301.544,2.784666,1160.197
1301.534,2.779594,1160.194
1301.523,2.776334,1160.191
1301.512,2.774608,1160.189
1301.5,2.774183,1160.187
1301.487,2.772521,1160.185
1301.475,2.769539,1160.182
1301.462,2.765099,1160.18
1301.45,2.759206,1160.177
1301.438,2.752083,1160.175
1301.427,2.745987,1160.175
1301.417,2.741,1160.176
1301.408,2.736773,1160.179
1301.4,2.733154,1160.183
1301.392,2.730127,1160.188
1301.385,2.725536,1160.195
1301.379,2.719316,1160.202
1301.373,2.711571,1160.209
1301.366,2.70243,1160.217
1301.36,2.692011,1160.225
1301.353,2.682221,1160.234
1301.346,2.673314,1160.243
1301.339,2.665338,1160.253
1301.331,2.658312,1160.262
1301.322,2.652228,1160.271
1301.313,2.646316,1160.28
1301.303,2.640459,1160.289
1301.293,2.634428,1160.297
1301.283,2.628011,1160.304
1301.272,2.621096,1160.312
1301.261,2.615192,1160.319
1301.249,2.610332,1160.327
1301.237,2.606384,1160.334
1301.224,2.603228,1160.341
1301.211,2.600763,1160.348
1301.198,2.596819,1160.355
1301.185,2.591388,1160.362
1301.172,2.584763,1160.369
1301.159,2.57727,1160.374
1301.146,2.569171,1160.379
1301.134,2.561013,1160.383
1301.124,2.552711,1160.385
1301.114,2.544127,1160.385
1301.105,2.535168,1160.385
1301.097,2.525783,1160.382
1301.09,2.517412,1160.377
1301.084,2.510093,1160.37
1301.079,2.503821,1160.362
1301.074,2.498673,1160.352
1301.071,2.494772,1160.341
1301.068,2.491557,1160.329
1301.066,2.489023,1160.317
1301.065,2.487195,1160.304
1301.064,2.486072,1160.291
1301.064,2.485634,1160.278
1301.064,2.484805,1160.265
1301.064,2.483572,1160.252
1301.064,2.481836,1160.239
1301.064,2.479499,1160.225
1301.064,2.476539,1160.211
1301.064,2.474632,1160.197
1301.063,2.473874,1160.182
1301.062,2.473943,1160.167
1301.06,2.474552,1160.151
1301.058,2.475647,1160.135
1301.056,2.47589,1160.119
1301.053,2.475297,1160.102
1301.051,2.474012,1160.086
1301.048,2.472166,1160.071
1301.045,2.469847,1160.056
1301.043,2.467841,1160.042
1301.041,2.466166,1160.028
1301.039,2.464746,1160.016
1301.037,2.463502,1160.005
1301.036,2.46236,1159.995
1301.035,2.462407,1159.986
1301.035,2.463557,1159.979
1301.035,2.465641,1159.973
1301.037,2.468535,1159.969
1301.04,2.472165,1159.965
1301.043,2.474523,1159.962
1301.047,2.475604,1159.959
1301.051,2.47546,1159.957
1301.056,2.474148,1159.955
1301.061,2.471735,1159.954
1301.066,2.468481,1159.953
1301.072,2.464542,1159.952
1301.077,2.459807,1159.952
1301.082,2.454118,1159.952
1301.086,2.447431,1159.952
1301.091,2.441071,1159.954
1301.095,2.435087,1159.956
1301.099,2.429405,1159.959
1301.102,2.423961,1159.963
1301.105,2.418716,1159.968
1301.107,2.41402,1159.974
1301.109,2.409843,1159.98
1301.111,2.406024,1159.987
1301.112,2.402592,1159.994
1301.112,2.399629,1160.001
1301.111,2.396521,1160.008
1301.109,2.393312,1160.016
1301.106,2.389961,1160.022
1301.102,2.386391,1160.029
1301.098,2.382529,1160.035
1301.092,2.380082,1160.041
1301.084,2.379068,1160.045
1301.076,2.379342,1160.049
1301.067,2.380767,1160.052
1301.058,2.383232,1160.054
1301.048,2.385924,1160.056
1301.039,2.38872,1160.057
1301.029,2.391613,1160.057
1301.02,2.394621,1160.057
1301.011,2.397749,1160.056
1301.002,2.399519,1160.054
1300.993,2.399906,1160.051
1300.985,2.398914,1160.048
1300.976,2.396549,1160.044
1300.968,2.392849,1160.04
1300.959,2.388377,1160.035
1300.95,2.383342,1160.031
1300.94,2.377956,1160.027
1300.93,2.372427,1160.023
1300.919,2.366923,1160.019
1300.908,2.360998,1160.016
1300.896,2.35464,1160.013
1300.884,2.347946,1160.011
1300.872,2.341086,1160.009
1300.86,2.334254,1160.006
1300.849,2.326766,1160.004
1300.839,2.318687,1160.002
1300.828,2.309998,1160
1300.819,2.300771,1159.998
1300.81,2.29107,1159.997
1300.802,2.281505,1159.995
1300.795,2.27212,1159.995
1300.789,2.262805,1159.994
1300.783,2.253603,1159.994
1300.778,2.244596,1159.994
1300.772,2.236641,1159.994
1300.767,2.229783,1159.995
1300.762,2.223969,1159.995
1300.757,2.219134,1159.996
1300.752,2.215201,1159.996
1300.746,2.21182,1159.996
1300.74,2.208907,1159.996
1300.733,2.2064,1159.995
1300.726,2.204236,1159.993
1300.719,2.202335,1159.99
1300.712,2.201483,1159.985
1300.705,2.201556,1159.979
1300.697,2.202364,1159.973
1300.69,2.203868,1159.965
1300.684,2.206077,1159.957
1300.677,2.206953,1159.949
1300.671,2.206518,1159.941
1300.665,2.205024,1159.933
1300.66,2.202712,1159.926
1300.655,2.199774,1159.919
1300.65,2.196549,1159.914
1300.646,2.19312,1159.91
1300.642,2.189521,1159.907
1300.638,2.185776,1159.906
1300.634,2.181906,1159.906
1300.63,2.179673,1159.908
1300.627,2.179126,1159.911
1300.623,2.180155,1159.915
1300.619,2.182671,1159.921
1300.616,2.186602,1159.927
1300.612,2.189789,1159.934
1300.609,2.192185,1159.941
1300.606,2.193991,1159.948
1300.603,2.195415,1159.955
1300.599,2.19662,1159.961
1300.597,2.197059,1159.967
1300.594,2.196761,1159.972
1300.591,2.195745,1159.976
1300.589,2.194056,1159.979
1300.587,2.191743,1159.982
1300.584,2.190285,1159.983
1300.583,2.189722,1159.983
1300.581,2.189918,1159.982
1300.579,2.190733,1159.979
1300.577,2.192034,1159.975
1300.575,2.19418,1159.97
1300.573,2.197039,1159.963
1300.572,2.200484,1159.956
1300.57,2.204449,1159.947
1300.568,2.208911,1159.938
1300.566,2.212414,1159.928
1300.565,2.21496,1159.918
1300.563,2.216652,1159.908
1300.562,2.217598,1159.897
1300.561,2.217888,1159.886
1300.56,2.217927,1159.875
1300.559,2.217721,1159.863
1300.558,2.217318,1159.851
1300.557,2.216842,1159.839
1300.556,2.21646,1159.827
1300.554,2.216166,1159.816
1300.552,2.216072,1159.805
1300.549,2.216268,1159.794
1300.545,2.216805,1159.785
1300.542,2.217692,1159.776
1300.537,2.218294,1159.769
1300.533,2.218553,1159.762
1300.528,2.218274,1159.757
1300.523,2.217415,1159.752
1300.518,2.216025,1159.748
1300.513,2.214714,1159.746
1300.507,2.213607,1159.744
1300.501,2.212523,1159.742
1300.495,2.211533,1159.742
1300.489,2.210741,1159.742
1300.484,2.209313,1159.743
1300.479,2.207191,1159.744
1300.475,2.204135,1159.746
1300.471,2.200021,1159.749
1300.467,2.194819,1159.752
1300.463,2.188927,1159.756
1300.46,2.182448,1159.761
1300.456,2.175591,1159.767
1300.451,2.168723,1159.772
1300.447,2.162233,1159.778
1300.442,2.155511,1159.783
1300.437,2.148833,1159.788
1300.431,2.142487,1159.792
1300.424,2.136662,1159.794
1300.417,2.131438,1159.795
1300.409,2.125766,1159.794
1300.4,2.119438,1159.792
1300.39,2.11213,1159.79
1300.38,2.103604,1159.786
1300.368,2.094,1159.781
1300.356,2.084202,1159.775
1300.343,2.074499,1159.768
1300.33,2.065129,1159.761
1300.316,2.05631,1159.754
1300.302,2.048215,1159.747
1300.288,2.039812,1159.741
1300.275,2.031164,1159.735
1300.261,2.022429,1159.729
1300.248,2.013733,1159.724
1300.235,2.005159,1159.72
1300.224,1.998487,1159.717
1300.213,1.993629,1159.715
1300.203,1.990327,1159.713
1300.193,1.988359,1159.713
1300.185,1.987534,1159.713
1300.177,1.987222,1159.714
1300.168,1.987238,1159.715
1300.16,1.987509,1159.717
1300.152,1.988033,1159.72
1300.143,1.988836,1159.723
1300.133,1.988546,1159.727
1300.124,1.98719,1159.731
1300.114,1.984839,1159.735
1300.104,1.981607,1159.74
1300.094,1.977628,1159.744
1300.084,1.971931,1159.748
1300.074,1.964649,1159.752
1300.064,1.956056,1159.755
1300.055,1.946419,1159.757
1300.045,1.935959,1159.758
1300.036,1.926289,1159.758
1300.027,1.917497,1159.757
1300.019,1.909493,1159.754
1300.011,1.902186,1159.749
1300.003,1.895507,1159.744
1299.995,1.887568,1159.738
1299.987,1.878314,1159.731
1299.979,1.867916,1159.724
1299.971,1.856573,1159.715
1299.963,1.844456,1159.706
1299.955,1.831461,1159.697
1299.948,1.817734,1159.687
1299.941,1.803442,1159.677
1299.935,1.788735,1159.667
1299.929,1.773728,1159.658
1299.924,1.760639,1159.649
1299.92,1.749482,1159.64
1299.916,1.740025,1159.633
1299.913,1.732037,1159.627
1299.911,1.725307,1159.622
1299.91,1.719835,1159.618
1299.909,1.715451,1159.616
1299.908,1.711972,1159.615
1299.908,1.709213,1159.616
1299.907,1.706989,1159.619
1299.905,1.703827,1159.623
1299.904,1.699636,1159.628
1299.901,1.694266,1159.634
1299.899,1.687818,1159.641
1299.896,1.680454,1159.648
1299.892,1.674641,1159.656
1299.887,1.67041,1159.665
1299.882,1.667615,1159.673
1299.877,1.666169,1159.681
1299.87,1.666021,1159.689
1299.863,1.665059,1159.697
1299.855,1.663203,1159.705
1299.847,1.660579,1159.712
1299.837,1.657303,1159.72
1299.827,1.653476,1159.727
1299.817,1.648019,1159.735
1299.806,1.640986,1159.741
1299.794,1.632406,1159.748
1299.782,1.6223,1159.753
1299.77,1.610676,1159.758
1299.757,1.599364,1159.762
1299.743,1.58852,1159.764
1299.729,1.577878,1159.766
